day,,Coral ID,Count,Q1,Q2,Q3,Q4,average,Coral ID
1.0,,171.0,1.0,28.0,28.0,20.0,31.0,=average(E2:H5),171.0
1.0,,171.0,2.0,27.0,17.0,25.0,21.0
1.0,,171.0,3.0,33.0,20.0,18.0,22.0
1.0,,171.0,4.0,38.0,31.0,29.0,28.0
1.0,,182.0,1.0,23.0,19.0,29.0,27.0,=average(E6:H9),182.0
1.0,,182.0,2.0,19.0,20.0,20.0,27.0
1.0,,182.0,3.0,26.0,23.0,42.0,35.0
1.0,,182.0,4.0,42.0,19.0,32.0,32.0
1.0,,256.0,1.0,26.0,43.0,52.0,47.0,=average(E10:H13),256.0
1.0,,256.0,2.0,39.0,51.0,56.0,54.0
1.0,,256.0,3.0,43.0,63.0,36.0,49.0
1.0,,256.0,4.0,45.0,45.0,37.0,46.0
1.0,,263.0,1.0,20.0,43.0,30.0,47.0,=average(E14:H17),263.0
1.0,,263.0,2.0,42.0,36.0,55.0,42.0
1.0,,263.0,3.0,25.0,34.0,33.0,41.0
1.0,,263.0,4.0,25.0,39.0,21.0,42.0
1.0,,151.0,1.0,45.0,50.0,44.0,47.0,=average(E18:H21),151.0
1.0,,151.0,2.0,66.0,58.0,66.0,63.0
1.0,,151.0,3.0,50.0,51.0,45.0,47.0
1.0,,151.0,4.0,48.0,37.0,46.0,50.0
1.0,,164.0,1.0,118.0,113.0,111.0,92.0,=average(E22:H25),164.0
1.0,,164.0,2.0,121.0,115.0,118.0,83.0
1.0,,164.0,3.0,76.0,111.0,87.0,82.0
1.0,,164.0,4.0,103.0,108.0,111.0,103.0
1.0,,254.0,1.0,38.0,20.0,36.0,34.0,=average(E26:H29),254.0
1.0,,254.0,2.0,27.0,27.0,16.0,17.0
1.0,,254.0,3.0,30.0,33.0,25.0,33.0
1.0,,254.0,4.0,39.0,34.0,29.0,38.0
1.0,,261.0,1.0,53.0,64.0,55.0,60.0,=average(E30:H33),261.0
1.0,,261.0,2.0,61.0,52.0,45.0,53.0
1.0,,261.0,3.0,35.0,64.0,53.0,61.0
1.0,,261.0,4.0,44.0,52.0,56.0,56.0
1.0,,224.0,1.0,29.0,23.0,41.0,48.0,=average(E34:H37),224.0
1.0,,224.0,2.0,35.0,31.0,35.0,27.0
1.0,,224.0,3.0,35.0,37.0,33.0,26.0
1.0,,224.0,4.0,25.0,28.0,36.0,24.0
1.0,,296.0,1.0,24.0,23.0,25.0,23.0,=average(E38:H41),296.0
1.0,,296.0,2.0,26.0,28.0,24.0,29.0
1.0,,296.0,3.0,30.0,28.0,26.0,36.0
1.0,,296.0,4.0,30.0,21.0,24.0,35.0
1.0,,226.0,1.0,37.0,43.0,43.0,40.0,=average(E42:H45),226.0
1.0,,226.0,2.0,38.0,31.0,26.0,34.0
1.0,,226.0,3.0,23.0,41.0,27.0,24.0
1.0,,226.0,4.0,29.0,22.0,36.0,30.0
1.0,,280.0,1.0,50.0,47.0,63.0,37.0,=average(E46:H49),280.0
1.0,,280.0,2.0,45.0,45.0,45.0,42.0
1.0,,280.0,3.0,54.0,45.0,47.0,50.0
1.0,,280.0,4.0,42.0,51.0,59.0,60.0
1.0,,111.0,1.0,48.0,49.0,37.0,32.0,=average(E50:H53),111.0
1.0,,111.0,2.0,35.0,39.0,51.0,37.0
1.0,,111.0,3.0,48.0,53.0,38.0,42.0
1.0,,111.0,4.0,46.0,52.0,42.0,40.0
1.0,,197.0,1.0,22.0,20.0,15.0,8.0,=average(E54:H57),197.0
1.0,,197.0,2.0,13.0,19.0,20.0,19.0
1.0,,197.0,3.0,41.0,22.0,12.0,29.0
1.0,,197.0,4.0,25.0,19.0,17.0,29.0
1.0,,198.0,1.0,26.0,29.0,29.0,25.0,=average(E58:H61),198.0
1.0,,198.0,2.0,28.0,30.0,22.0,27.0
1.0,,198.0,3.0,21.0,36.0,22.0,19.0
1.0,,198.0,4.0,23.0,36.0,35.0,26.0
1.0,,278.0,1.0,41.0,58.0,50.0,48.0,=average(E62:H65),278.0
1.0,,278.0,2.0,62.0,42.0,30.0,40.0
1.0,,278.0,3.0,48.0,43.0,35.0,30.0
1.0,,278.0,4.0,62.0,55.0,52.0,55.0
1.0,,259.0,1.0,35.0,20.0,19.0,25.0,=average(E66:H69),259.0
1.0,,259.0,2.0,20.0,13.0,24.0,23.0
1.0,,259.0,3.0,27.0,17.0,16.0,12.0
1.0,,259.0,4.0,17.0,10.0,16.0,6.0
1.0,,249.0,1.0,49.0,54.0,64.0,50.0,=average(E70:H73),249.0
1.0,,249.0,2.0,46.0,47.0,57.0,40.0
1.0,,249.0,3.0,40.0,60.0,43.0,44.0
1.0,,249.0,4.0,41.0,36.0,33.0,49.0
1.0,,181.0,1.0,39.0,36.0,52.0,55.0,=average(E74:H77),181.0
1.0,,181.0,2.0,39.0,43.0,40.0,45.0
1.0,,181.0,3.0,30.0,26.0,32.0,41.0
1.0,,181.0,4.0,31.0,46.0,44.0,39.0
1.0,,287.0,1.0,41.0,49.0,55.0,42.0,=average(E78:H81),287.0
1.0,,287.0,2.0,39.0,40.0,48.0,58.0
1.0,,287.0,3.0,55.0,61.0,43.0,47.0
1.0,,287.0,4.0,56.0,63.0,45.0,48.0
1.0,,298.0,1.0,64.0,64.0,58.0,60.0,=average(E82:H85),298.0
1.0,,298.0,2.0,54.0,63.0,67.0,61.0
1.0,,298.0,3.0,66.0,56.0,55.0,59.0
1.0,,298.0,4.0,71.0,60.0,72.0,77.0
1.0,,148.0,1.0,55.0,55.0,54.0,60.0,=average(E86:H89),148.0
1.0,,148.0,2.0,52.0,55.0,55.0,57.0
1.0,,148.0,3.0,52.0,60.0,62.0,68.0
1.0,,148.0,4.0,51.0,67.0,74.0,61.0
1.0,,234.0,1.0,72.0,75.0,68.0,59.0,=average(E90:H93),234.0
1.0,,234.0,2.0,71.0,59.0,65.0,78.0
1.0,,234.0,3.0,78.0,78.0,74.0,63.0
1.0,,234.0,4.0,81.0,80.0,78.0,66.0
1.0,,262.0,1.0,64.0,67.0,68.0,67.0,=average(E94:H97),262.0
1.0,,262.0,2.0,55.0,92.0,69.0,64.0
1.0,,262.0,3.0,70.0,59.0,55.0,65.0
1.0,,262.0,4.0,82.0,56.0,74.0,53.0
1.0,,300.0,1.0,36.0,43.0,37.0,36.0,=average(E98:H101),300.0
1.0,,300.0,2.0,34.0,29.0,36.0,32.0
1.0,,300.0,3.0,28.0,34.0,32.0,43.0
1.0,,300.0,4.0,28.0,38.0,35.0,37.0
1.0,,246.0,1.0,52.0,43.0,66.0,38.0,=average(E102:H105),246.0
1.0,,246.0,2.0,52.0,49.0,42.0,52.0
1.0,,246.0,3.0,45.0,41.0,56.0,51.0
1.0,,246.0,4.0,40.0,50.0,57.0,46.0
1.0,,183.0,1.0,24.0,22.0,23.0,21.0,=average(E106:H109),183.0
1.0,,183.0,2.0,20.0,19.0,17.0,15.0
1.0,,183.0,3.0,18.0,16.0,12.0,26.0
1.0,,183.0,4.0,21.0,13.0,13.0,14.0
1.0,,276.0,1.0,36.0,38.0,35.0,43.0,=average(E110:H113),276.0
1.0,,276.0,2.0,32.0,33.0,44.0,46.0
1.0,,276.0,3.0,41.0,35.0,41.0,42.0
1.0,,276.0,4.0,25.0,37.0,35.0,48.0
1.0,,192.0,1.0,63.0,56.0,59.0,55.0,=average(E114:H117),192.0
1.0,,192.0,2.0,61.0,58.0,46.0,60.0
1.0,,192.0,3.0,50.0,54.0,53.0,61.0
1.0,,192.0,4.0,56.0,66.0,54.0,78.0
1.0,,244.0,1.0,39.0,19.0,31.0,43.0,=average(E118:H121),244.0
1.0,,244.0,2.0,30.0,45.0,21.0,29.0
1.0,,244.0,3.0,58.0,30.0,46.0,45.0
1.0,,244.0,4.0,33.0,40.0,33.0,34.0
1.0,,203.0,1.0,66.0,75.0,58.0,59.0,=average(E122:H125),203.0
1.0,,203.0,2.0,67.0,60.0,59.0,65.0
1.0,,203.0,3.0,51.0,57.0,57.0,52.0
1.0,,203.0,4.0,53.0,51.0,57.0,64.0
1.0,,231.0,1.0,28.0,33.0,49.0,49.0,=average(E126:H129),231.0
1.0,,231.0,2.0,43.0,46.0,49.0,36.0
1.0,,231.0,3.0,40.0,39.0,43.0,41.0
1.0,,231.0,4.0,38.0,37.0,40.0,34.0
1.0,,227.0,1.0,58.0,66.0,57.0,61.0,=average(E130:H133),227.0
1.0,,227.0,2.0,53.0,65.0,50.0,67.0
1.0,,227.0,3.0,51.0,60.0,56.0,58.0
1.0,,227.0,4.0,49.0,65.0,54.0,63.0
1.0,,288.0,1.0,33.0,36.0,37.0,30.0,=average(E134:H137),288.0
1.0,,288.0,2.0,41.0,23.0,36.0,36.0
1.0,,288.0,3.0,40.0,54.0,34.0,36.0
1.0,,288.0,4.0,43.0,43.0,33.0,45.0
1.0,,188.0,1.0,18.0,18.0,19.0,16.0,=average(E138:H141),188.0
1.0,,188.0,2.0,21.0,15.0,23.0,13.0
1.0,,188.0,3.0,19.0,17.0,14.0,17.0
1.0,,188.0,4.0,16.0,22.0,22.0,14.0
1.0,,200.0,1.0,31.0,35.0,37.0,37.0,=average(E142:H145),200.0
1.0,,200.0,2.0,26.0,25.0,34.0,31.0
1.0,,200.0,3.0,29.0,39.0,33.0,32.0
1.0,,200.0,4.0,39.0,41.0,40.0,36.0
1.0,,210.0,1.0,24.0,20.0,22.0,24.0,=average(E146:H149),210.0
1.0,,210.0,2.0,14.0,33.0,24.0,22.0
1.0,,210.0,3.0,23.0,26.0,17.0,33.0
1.0,,210.0,4.0,23.0,22.0,24.0,25.0
1.0,,274.0,1.0,43.0,42.0,37.0,45.0,=average(E150:H153),274.0
1.0,,274.0,2.0,51.0,59.0,50.0,40.0
1.0,,274.0,3.0,34.0,44.0,45.0,41.0
1.0,,274.0,4.0,48.0,47.0,44.0,50.0
1.0,,140.0,1.0,61.0,57.0,72.0,52.0,=average(E154:H157),140.0
1.0,,140.0,2.0,57.0,52.0,54.0,47.0
1.0,,140.0,3.0,62.0,63.0,64.0,54.0
1.0,,140.0,4.0,54.0,56.0,57.0,41.0
1.0,,209.0,1.0,21.0,19.0,25.0,22.0,=average(E158:H161),209.0
1.0,,209.0,2.0,35.0,19.0,18.0,28.0
1.0,,209.0,3.0,24.0,26.0,33.0,22.0
1.0,,209.0,4.0,28.0,26.0,18.0,25.0
1.0,,238.0,1.0,53.0,66.0,56.0,49.0,=average(E162:H165),238.0
1.0,,238.0,2.0,42.0,60.0,57.0,40.0
1.0,,238.0,3.0,55.0,62.0,42.0,46.0
1.0,,238.0,4.0,62.0,56.0,46.0,42.0
1.0,,222.0,1.0,31.0,39.0,35.0,39.0,=average(E166:H169),222.0
1.0,,222.0,2.0,30.0,37.0,35.0,40.0
1.0,,222.0,3.0,31.0,35.0,45.0,32.0
1.0,,222.0,4.0,38.0,37.0,39.0,34.0
1.0,,228.0,1.0,42.0,47.0,58.0,39.0,=average(E170:H173),228.0
1.0,,228.0,2.0,28.0,45.0,42.0,41.0
1.0,,228.0,3.0,46.0,34.0,31.0,29.0
1.0,,228.0,4.0,45.0,36.0,30.0,37.0
1.0,,294.0,1.0,56.0,36.0,58.0,52.0,=average(E174:H177),294.0
1.0,,294.0,2.0,50.0,46.0,44.0,43.0
1.0,,294.0,3.0,56.0,35.0,46.0,39.0
1.0,,294.0,4.0,54.0,52.0,56.0,60.0
1.0,,159.0,1.0,52.0,37.0,40.0,45.0,=average(E178:H181),159.0
1.0,,159.0,2.0,38.0,42.0,52.0,43.0
1.0,,159.0,3.0,50.0,44.0,48.0,50.0
1.0,,159.0,4.0,49.0,39.0,47.0,51.0
1.0,,264.0,1.0,22.0,20.0,28.0,27.0,=average(E182:H185),264.0
1.0,,264.0,2.0,17.0,16.0,12.0,27.0
1.0,,264.0,3.0,33.0,51.0,54.0,44.0
1.0,,264.0,4.0,52.0,57.0,35.0,54.0
1.0,,268.0,1.0,55.0,60.0,53.0,65.0,=average(E186:H189),268.0
1.0,,268.0,2.0,72.0,68.0,62.0,59.0
1.0,,268.0,3.0,49.0,58.0,63.0,68.0
1.0,,268.0,4.0,60.0,72.0,72.0,58.0
1.0,,257.0,1.0,63.0,53.0,47.0,53.0,=average(E190:H193),257.0
1.0,,257.0,2.0,49.0,51.0,50.0,54.0
1.0,,257.0,3.0,52.0,48.0,65.0,61.0
1.0,,257.0,4.0,62.0,55.0,51.0,55.0
3.0,,187.0,1.0,42.0,51.0,57.0,47.0,=average(E194:H197),=C194
3.0,,187.0,2.0,40.0,53.0,55.0,55.0
3.0,,187.0,3.0,40.0,60.0,46.0,51.0
3.0,,187.0,4.0,62.0,39.0,57.0,42.0
3.0,,193.0,1.0,12.0,8.0,11.0,11.0,=average(E198:H201),=C198
3.0,,193.0,2.0,10.0,11.0,3.0,6.0
3.0,,193.0,3.0,29.0,15.0,19.0,19.0
3.0,,193.0,4.0,19.0,19.0,22.0,11.0
3.0,,290.0,1.0,37.0,57.0,47.0,53.0,=average(E202:H205),=C202
3.0,,290.0,2.0,41.0,40.0,43.0,44.0
3.0,,290.0,3.0,36.0,57.0,41.0,50.0
3.0,,290.0,4.0,37.0,34.0,42.0,54.0
3.0,,211.0,1.0,29.0,33.0,31.0,30.0,=average(E206:H209),=C206
3.0,,211.0,2.0,24.0,23.0,25.0,27.0
3.0,,211.0,3.0,32.0,37.0,23.0,28.0
3.0,,211.0,4.0,35.0,28.0,23.0,18.0
3.0,,190.0,1.0,47.0,48.0,44.0,45.0,=average(E210:H213),=C210
3.0,,190.0,2.0,56.0,54.0,52.0,42.0
3.0,,190.0,3.0,36.0,33.0,41.0,45.0
3.0,,190.0,4.0,45.0,46.0,31.0,36.0
3.0,,155.0,1.0,16.0,16.0,27.0,48.0,=average(E214:H217),=C214
3.0,,155.0,2.0,23.0,17.0,19.0,27.0
3.0,,155.0,3.0,15.0,19.0,12.0,16.0
3.0,,155.0,4.0,24.0,15.0,18.0,16.0
3.0,,185.0,1.0,22.0,15.0,13.0,19.0,=average(E218:H221),=C218
3.0,,185.0,2.0,23.0,19.0,17.0,17.0
3.0,,185.0,3.0,26.0,16.0,14.0,17.0
3.0,,185.0,4.0,22.0,20.0,15.0,9.0
3.0,,273.0,1.0,21.0,29.0,36.0,31.0,=average(E222:H225),=C222
3.0,,273.0,2.0,32.0,22.0,23.0,31.0
3.0,,273.0,3.0,27.0,29.0,29.0,24.0
3.0,,273.0,4.0,30.0,36.0,33.0,20.0
3.0,,218.0,1.0,34.0,60.0,50.0,47.0,=average(E226:H229),=C226
3.0,,218.0,2.0,42.0,54.0,58.0,49.0
3.0,,218.0,3.0,56.0,58.0,65.0,54.0
3.0,,218.0,4.0,45.0,55.0,43.0,49.0
3.0,,239.0,1.0,32.0,22.0,26.0,19.0,=average(E230:H233),=C230
3.0,,239.0,2.0,33.0,33.0,28.0,29.0
3.0,,239.0,3.0,30.0,27.0,24.0,20.0
3.0,,239.0,4.0,23.0,27.0,19.0,26.0
3.0,,297.0,1.0,51.0,36.0,43.0,36.0,=average(E234:H237),=C234
3.0,,297.0,2.0,47.0,52.0,35.0,45.0
3.0,,297.0,3.0,53.0,47.0,49.0,37.0
3.0,,297.0,4.0,37.0,34.0,34.0,42.0
3.0,,153.0,1.0,16.0,21.0,24.0,24.0,=average(E238:H241),=C238
3.0,,153.0,2.0,19.0,11.0,21.0,20.0
3.0,,153.0,3.0,20.0,10.0,27.0,19.0
3.0,,153.0,4.0,30.0,13.0,17.0,17.0
3.0,,138.0,1.0,6.0,6.0,5.0,10.0,=average(E242:H245),=C242
3.0,,138.0,2.0,7.0,12.0,7.0,8.0
3.0,,138.0,3.0,15.0,15.0,15.0,16.0
3.0,,138.0,4.0,17.0,16.0,16.0,18.0
3.0,,223.0,1.0,48.0,42.0,38.0,46.0,=average(E246:H249),=C246
3.0,,223.0,2.0,46.0,48.0,45.0,53.0
3.0,,223.0,3.0,47.0,50.0,45.0,40.0
3.0,,223.0,4.0,55.0,51.0,37.0,35.0
3.0,,242.0,1.0,47.0,30.0,48.0,49.0,=average(E250:H253),=C250
3.0,,242.0,2.0,46.0,45.0,49.0,33.0
3.0,,242.0,3.0,53.0,33.0,47.0,40.0
3.0,,242.0,4.0,58.0,49.0,40.0,44.0
3.0,,282.0,1.0,42.0,40.0,47.0,36.0,=average(E254:H257),=C254
3.0,,282.0,2.0,47.0,54.0,43.0,45.0
3.0,,282.0,3.0,56.0,44.0,45.0,46.0
3.0,,282.0,4.0,51.0,69.0,53.0,45.0
3.0,,284.0,1.0,51.0,46.0,30.0,27.0,=average(E258:H261),=C258
3.0,,284.0,2.0,41.0,47.0,47.0,33.0
3.0,,284.0,3.0,30.0,39.0,42.0,38.0
3.0,,284.0,4.0,47.0,38.0,55.0,40.0
3.0,,236.0,1.0,23.0,29.0,34.0,27.0,=average(E262:H265),=C262
3.0,,236.0,2.0,30.0,27.0,31.0,30.0
3.0,,236.0,3.0,27.0,24.0,22.0,31.0
3.0,,236.0,4.0,29.0,21.0,32.0,26.0
3.0,,112.0,1.0,18.0,25.0,26.0,19.0,=average(E266:H269),=C266
3.0,,112.0,2.0,25.0,23.0,24.0,18.0
3.0,,112.0,3.0,26.0,24.0,34.0,28.0
3.0,,112.0,4.0,24.0,23.0,25.0,24.0
3.0,,206.0,1.0,37.0,26.0,30.0,31.0,=average(E270:H273),=C270
3.0,,206.0,2.0,23.0,27.0,29.0,29.0
3.0,,206.0,3.0,44.0,25.0,26.0,29.0
3.0,,206.0,4.0,42.0,45.0,31.0,32.0
3.0,,212.0,1.0,78.0,75.0,61.0,67.0,=average(E274:H277),=C274
3.0,,212.0,2.0,82.0,79.0,78.0,87.0
3.0,,212.0,3.0,59.0,49.0,71.0,80.0
3.0,,212.0,4.0,78.0,94.0,59.0,67.0
3.0,,134.0,1.0,35.0,39.0,47.0,43.0,=average(E278:H281),=C278
3.0,,134.0,2.0,46.0,34.0,43.0,37.0
3.0,,134.0,3.0,45.0,42.0,48.0,52.0
3.0,,134.0,4.0,45.0,33.0,47.0,45.0
3.0,,208.0,1.0,34.0,41.0,55.0,42.0,=average(E282:H285),=C282
3.0,,208.0,2.0,42.0,42.0,49.0,35.0
3.0,,208.0,3.0,35.0,31.0,32.0,40.0
3.0,,208.0,4.0,46.0,38.0,25.0,44.0
3.0,,157.0,1.0,41.0,48.0,35.0,28.0,=average(E286:H289),=C286
3.0,,157.0,2.0,29.0,48.0,37.0,36.0
3.0,,157.0,3.0,33.0,28.0,44.0,40.0
3.0,,157.0,4.0,35.0,49.0,32.0,41.0
3.0,,265.0,1.0,49.0,46.0,44.0,36.0,=average(E290:H293),=C290
3.0,,265.0,2.0,40.0,45.0,67.0,51.0
3.0,,265.0,3.0,36.0,45.0,55.0,70.0
3.0,,265.0,4.0,49.0,44.0,46.0,48.0
3.0,,216.0,1.0,30.0,34.0,36.0,35.0,=average(E294:H297),=C294
3.0,,216.0,2.0,32.0,30.0,32.0,27.0
3.0,,216.0,3.0,31.0,32.0,31.0,31.0
3.0,,216.0,4.0,27.0,32.0,35.0,27.0
3.0,,194.0,1.0,41.0,42.0,45.0,65.0,=average(E298:H301),=C298
3.0,,194.0,2.0,50.0,44.0,45.0,48.0
3.0,,194.0,3.0,40.0,39.0,35.0,43.0
3.0,,194.0,4.0,53.0,45.0,53.0,43.0
3.0,,301.0,1.0,39.0,40.0,46.0,52.0,=average(E302:H305),=C302
3.0,,301.0,2.0,56.0,39.0,43.0,48.0
3.0,,301.0,3.0,36.0,52.0,46.0,42.0
3.0,,301.0,4.0,46.0,35.0,32.0,48.0
3.0,,245.0,1.0,55.0,68.0,58.0,60.0,=average(E306:H309),=C306
3.0,,245.0,2.0,58.0,57.0,72.0,45.0
3.0,,245.0,3.0,59.0,47.0,71.0,65.0
3.0,,245.0,4.0,54.0,49.0,57.0,40.0
3.0,,281.0,1.0,66.0,62.0,62.0,55.0,=average(E310:H313),=C310
3.0,,281.0,2.0,66.0,56.0,58.0,66.0
3.0,,281.0,3.0,51.0,58.0,54.0,68.0
3.0,,281.0,4.0,45.0,58.0,60.0,46.0
3.0,,247.0,1.0,43.0,40.0,44.0,53.0,=average(E314:H317),=C314
3.0,,247.0,2.0,18.0,38.0,35.0,42.0
3.0,,247.0,3.0,27.0,29.0,40.0,38.0
3.0,,247.0,4.0,29.0,40.0,35.0,31.0
3.0,,272.0,1.0,45.0,39.0,37.0,37.0,=average(E318:H321),=C318
3.0,,272.0,2.0,60.0,48.0,44.0,43.0
3.0,,272.0,3.0,37.0,49.0,40.0,34.0
3.0,,272.0,4.0,51.0,58.0,51.0,45.0
3.0,,255.0,1.0,50.0,46.0,48.0,49.0,=average(E322:H325),=C322
3.0,,255.0,2.0,53.0,43.0,50.0,45.0
3.0,,255.0,3.0,38.0,53.0,48.0,41.0
3.0,,255.0,4.0,39.0,41.0,36.0,31.0
3.0,,201.0,1.0,31.0,40.0,33.0,34.0,=average(E326:H329),=C326
3.0,,201.0,2.0,36.0,28.0,34.0,35.0
3.0,,201.0,3.0,25.0,30.0,30.0,30.0
3.0,,201.0,4.0,37.0,29.0,45.0,31.0
3.0,,250.0,1.0,52.0,45.0,43.0,34.0,=average(E330:H333),=C330
3.0,,250.0,2.0,47.0,55.0,53.0,59.0
3.0,,250.0,3.0,43.0,55.0,45.0,44.0
3.0,,250.0,4.0,46.0,56.0,48.0,40.0
3.0,,229.0,1.0,7.0,10.0,9.0,11.0,=average(E334:H337),=C334
3.0,,229.0,2.0,16.0,7.0,8.0,14.0
3.0,,229.0,3.0,26.0,27.0,21.0,30.0
3.0,,229.0,4.0,30.0,28.0,29.0,29.0
3.0,,167.0,1.0,47.0,44.0,39.0,47.0,=average(E338:H341),=C338
3.0,,167.0,2.0,51.0,38.0,37.0,40.0
3.0,,167.0,3.0,32.0,35.0,42.0,54.0
3.0,,167.0,4.0,34.0,46.0,44.0,28.0
3.0,,219.0,1.0,18.0,16.0,12.0,14.0,=average(E342:H345),=C342
3.0,,219.0,2.0,20.0,18.0,20.0,14.0
3.0,,219.0,3.0,18.0,16.0,16.0,16.0
3.0,,219.0,4.0,21.0,17.0,17.0,14.0
3.0,,295.0,1.0,37.0,37.0,41.0,35.0,=average(E346:H349),295.0
3.0,,295.0,2.0,55.0,34.0,32.0,37.0
3.0,,295.0,3.0,42.0,30.0,40.0,35.0
3.0,,295.0,4.0,36.0,36.0,33.0,49.0
3.0,,271.0,1.0,81.0,65.0,80.0,76.0,=average(E350:H353),271.0
3.0,,271.0,2.0,74.0,63.0,72.0,79.0
3.0,,271.0,3.0,60.0,58.0,81.0,75.0
3.0,,271.0,4.0,73.0,74.0,64.0,77.0
3.0,,160.0,1.0,32.0,28.0,34.0,25.0,=average(E354:H357),160.0
3.0,,160.0,2.0,30.0,24.0,34.0,34.0
3.0,,160.0,3.0,27.0,24.0,34.0,39.0
3.0,,160.0,4.0,31.0,31.0,24.0,28.0
3.0,,270.0,1.0,21.0,20.0,32.0,21.0,=average(E358:H361),270.0
3.0,,270.0,2.0,28.0,28.0,21.0,24.0
3.0,,270.0,3.0,13.0,29.0,25.0,23.0
3.0,,270.0,4.0,25.0,15.0,22.0,27.0
3.0,,221.0,1.0,18.0,26.0,16.0,31.0,=average(E362:H365),221.0
3.0,,221.0,2.0,17.0,25.0,26.0,15.0
3.0,,221.0,3.0,18.0,28.0,15.0,9.0
3.0,,221.0,4.0,16.0,13.0,22.0,25.0
3.0,,266.0,1.0,40.0,37.0,30.0,37.0,=average(E366:H369),266.0
3.0,,266.0,2.0,33.0,28.0,33.0,35.0
3.0,,266.0,3.0,39.0,36.0,50.0,31.0
3.0,,266.0,4.0,29.0,40.0,31.0,36.0
3.0,,220.0,1.0,51.0,42.0,53.0,34.0,=average(E370:H373),220.0
3.0,,220.0,2.0,49.0,50.0,48.0,45.0
3.0,,220.0,3.0,46.0,41.0,49.0,45.0
3.0,,220.0,4.0,33.0,39.0,40.0,45.0
3.0,,289.0,1.0,22.0,41.0,27.0,29.0,=average(E374:H377),289.0
3.0,,289.0,2.0,33.0,31.0,40.0,29.0
3.0,,289.0,3.0,31.0,39.0,35.0,35.0
3.0,,289.0,4.0,40.0,36.0,31.0,25.0
3.0,,168.0,1.0,33.0,41.0,31.0,43.0,=average(E378:H381),168.0
3.0,,168.0,2.0,26.0,41.0,46.0,31.0
3.0,,168.0,3.0,27.0,43.0,40.0,48.0
3.0,,168.0,4.0,40.0,39.0,38.0,33.0
3.0,,241.0,1.0,8.0,6.0,6.0,10.0,=average(E382:H385),241.0
3.0,,241.0,2.0,12.0,8.0,10.0,8.0
3.0,,241.0,3.0,17.0,24.0,19.0,19.0
3.0,,241.0,4.0,19.0,21.0,18.0,17.0
