date,time ,tank,TEMP,DO %,DO mg/L,SAL,PH,notes
2025-05-28 00:00:00,1800.0,3.0,82.1,104.5,6.71,36.37,8.05
2025-05-28 00:00:00,1800.0,4.0,82.8,106.5,6.78,36.34,8.05,ramp to 83F
2025-05-28 00:00:00,1800.0,5.0,83.2,107.3,6.81,36.36,8.04,ramp to 83F
2025-05-28 00:00:00,1800.0,6.0,82.6,106.6,6.8,36.35,8.05
2025-05-28 00:00:00,1800.0,9.0,83.2,106.5,6.75,36.36,8.05
2025-05-28 00:00:00,1800.0,10.0,82.5,104.2,6.68,36.35,8.05,ramp to 83F
2025-05-28 00:00:00,1800.0,11.0,83.1,106.6,6.77,36.35,8.04,ramp to 83F
2025-05-28 00:00:00,1800.0,12.0,83.6,105.6,6.68,36.36,8.05
2025-05-29 00:00:00,1251.0,3.0,82.2,111.4,7.11,36.38,8.0
2025-05-29 00:00:00,1251.0,4.0,84.3,109.2,6.83,36.36,7.99,ramp to 29.5C
2025-05-29 00:00:00,1251.0,5.0,84.8,111.1,6.93,36.38,8.01,ramp to 29.5C
2025-05-29 00:00:00,1251.0,6.0,81.7,109.1,6.99,36.37,8..02
2025-05-29 00:00:00,1251.0,9.0,82.2,107.2,6.86,36.37,8.0
2025-05-29 00:00:00,1251.0,10.0,84.1,107.9,6.81,36.37,8.0,ramp to 29.5C
2025-05-29 00:00:00,1251.0,11.0,84.1,108.1,6.8,36.37,8.01,ramp to 29.5C
2025-05-29 00:00:00,1251.0,12.0,82.4,106.6,6.81,36.35,8.0
2025-05-30 00:00:00,1317.0,3.0,82.8,106.1,7.13,36.37,7.98
2025-05-30 00:00:00,1317.0,4.0,85.8,110.7,6.84,36.38,7.98,ramp to 86F
2025-05-30 00:00:00,1317.0,5.0,86.3,113.4,7.01,36.41,8.02,ramp to 86F
2025-05-30 00:00:00,1317.0,6.0,81.9,111.7,7.04,36.39,8.01
2025-05-30 00:00:00,1317.0,9.0,82.3,109.9,7.03,36.38,8.01
2025-05-30 00:00:00,1317.0,10.0,85.6,109.8,6.88,36.39,7.98,ramp to 86F
2025-05-30 00:00:00,1317.0,11.0,85.2,110.0,6.86,36.37,7.98,ramp to 86F
2025-05-30 00:00:00,1317.0,12.0,82.5,108.2,6.89,36.35,8.01
2025-05-31 00:00:00,1140.0,3.0,82.1,112.9,7.2,36.37,7.97
2025-05-31 00:00:00,1140.0,4.0,86.3,111.2,6.85,36.39,7.99,ramp to 87F
2025-05-31 00:00:00,1140.0,5.0,87.7,111.7,6.83,36.39,7.99,ramp to 87F
2025-05-31 00:00:00,1140.0,6.0,82.3,114.0,7.28,36.4,8.01
2025-05-31 00:00:00,1140.0,9.0,82.6,109.0,6.95,36.39,7.99
2025-05-31 00:00:00,1140.0,10.0,86.5,110.5,6.81,36.4,7.98,ramp to 87F
2025-05-31 00:00:00,1140.0,11.0,87.4,108.2,6.6,36.41,7.98,ramp to 87F
2025-05-31 00:00:00,1140.0,12.0,82.6,109.1,6.91,36.39,7.98
2025-06-01 00:00:00,1650.0,3.0,82.4,113.5,7.15,36.38,8.05,"all healthy, no paling, polyps out"
2025-06-01 00:00:00,1650.0,4.0,87.0,115.3,7.04,36.39,8.04,"all healthy, no paling, polyps out"
2025-06-01 00:00:00,1650.0,5.0,88.2,118.5,7.02,36.42,8.09,"all healthy, no paling, polyps out"
2025-06-01 00:00:00,1650.0,6.0,82.3,113.8,7.29,36.43,8.04,"all healthy, no paling, polyps out"
2025-06-01 00:00:00,1650.0,9.0,82.6,112.1,7.16,36.39,8.06,"all healthy, no paling, polyps out"
2025-06-01 00:00:00,1650.0,10.0,87.6,113.9,6.98,36.42,8.03,"all healthy, no paling, polyps out"
2025-06-01 00:00:00,1650.0,11.0,87.6,107.3,6.56,36.41,8.04,"all healthy, no paling, polyps out"
2025-06-01 00:00:00,1650.0,12.0,82.9,108.6,6.9,36.4,8.05,"all healthy, no paling, polyps out"
2025-06-02 00:00:00,1231.0,3.0,82.8,117.2,7.46,36.4,8.04
2025-06-02 00:00:00,1231.0,4.0,89.1,115.1,6.93,36.42,7.98,"ramp to 88F, back down to 87F"
2025-06-02 00:00:00,1231.0,5.0,89.1,113.1,6.81,36.43,7.99,"ramp to 88F, back down to 87F"
2025-06-02 00:00:00,1231.0,6.0,81.9,117.8,7.56,36.42,8.05
2025-06-02 00:00:00,1231.0,9.0,81.6,115.3,7.42,36.41,8.03
2025-06-02 00:00:00,1231.0,10.0,89.0,112.6,6.79,36.43,8.03,"ramp to 88F, back down to 87F"
2025-06-02 00:00:00,1231.0,11.0,88.4,115.8,7.02,36.43,8.03,"ramp to 88F, back down to 87F"
2025-06-02 00:00:00,1231.0,12.0,82.3,110.6,7.08,36.43,8.05
2025-06-03 00:00:00,1556.0,3.0,82.9,133.2,8.41,36.41,8.06,hold temp
2025-06-03 00:00:00,1556.0,4.0,87.9,117.8,7.15,36.42,8.04,hold temp
2025-06-03 00:00:00,1556.0,5.0,88.2,116.2,7.05,36.44,8.02,hold temp
2025-06-03 00:00:00,1556.0,6.0,82.2,123.6,7.91,36.41,8.08,hold temp
2025-06-03 00:00:00,1556.0,9.0,81.9,114.7,7.36,36.42,8.09,hold temp
2025-06-03 00:00:00,1556.0,10.0,88.0,117.8,7.17,36.43,8.05,hold temp
2025-06-03 00:00:00,1556.0,11.0,88.0,112.4,6.84,36.43,8.05,hold temp
2025-06-03 00:00:00,1556.0,12.0,82.3,111.8,7.16,36.43,8.05,hold temp
2025-06-05 00:00:00,1315.0,3.0,82.5,117.2,7.49,36.42,7.98,"polyps out, no paling"
2025-06-05 00:00:00,1315.0,4.0,87.9,115.2,6.96,36.45,7.99,"polyps out, no paling"
2025-06-05 00:00:00,1315.0,5.0,87.6,110.4,6.72,36.46,7.96,"polyps out, no paling"
2025-06-05 00:00:00,1315.0,6.0,82.0,116.8,7.49,36.45,8.0,"polyps out, no paling"
2025-06-05 00:00:00,1315.0,9.0,82.1,118.1,7.57,36.44,8.03,"polyps out, no paling"
2025-06-05 00:00:00,1315.0,10.0,87.7,109.3,6.67,36.37,8.01,"polyps out, no paling"
2025-06-05 00:00:00,1315.0,11.0,87.1,108.3,6.61,36.47,8.02,"polyps out, no paling"
2025-06-05 00:00:00,1315.0,12.0,82.2,110.0,7.03,36.45,8.01,"polyps out, no paling"
2025-06-06 00:00:00,1230.0,3.0,82.7,118.2,7.6,36.4,8.06
2025-06-06 00:00:00,1230.0,4.0,87.4,116.4,7.13,36.45,8.05
2025-06-06 00:00:00,1230.0,5.0,87.4,116.3,7.05,36.45,8.05
2025-06-06 00:00:00,1230.0,6.0,82.2,109.8,7.09,36.44,8.06
2025-06-06 00:00:00,1230.0,9.0,82.0,112.6,7.24,36.43,8.09
2025-06-06 00:00:00,1230.0,10.0,87.8,110.7,6.77,36.47,8.05
2025-06-06 00:00:00,1230.0,11.0,87.6,109.6,6.65,36.45,8.05
2025-06-06 00:00:00,1230.0,12.0,82.0,110.5,7.08,36.44,8.04
""




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































,
