Domain,Response,Model,Term,Test,Statistic,df,N,Estimate,% change,95% CI,p,Interpretation,Source
Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C:day:thicketd,Wald z,-276.68,NA,NA,-1.982 log-odds,-86.2%,"[-2.00, -1.97]",<0.001,"fixed: treatment31C:day:thicketd: OR=0.14 (sig, blme penalized)",code/12c_morph_blme.R
Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C:thicketc,Wald z,-74.64,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment31C:thicketc: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C:thicketd,Wald z,0.13,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment31C:thicketd: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
Morphology,Tip extension,GLMM (binomial),day,Wald chi-sq,57.89,4,NA,NA,NA,NA,<0.001,day effect on tip_extension (significant),code/04_physio_morphology.R
Morphology,Tip extension,GLMM (binomial),day:thicket,Wald chi-sq,2.57,2,NA,NA,NA,NA,0.277,day:thicket effect on tip_extension (n.s.),code/04_physio_morphology.R
Morphology,Tip extension,GLMM (binomial),thicket,Wald chi-sq,7.22,4,NA,NA,NA,NA,0.125,thicket effect on tip_extension (n.s.),code/04_physio_morphology.R
Morphology,Tip extension,GLMM (binomial),treatment,Wald chi-sq,2.11,2,NA,NA,NA,NA,0.347,treatment effect on tip_extension (n.s.),code/04_physio_morphology.R
Morphology,Tip extension,GLMM (binomial),treatment:day,Wald chi-sq,1.83,1,NA,NA,NA,NA,0.177,treatment:day effect on tip_extension (n.s.),code/04_physio_morphology.R
Morphology,Tip extension,GLMM (binomial),treatment:day:thicket,Wald chi-sq,0.00,2,NA,NA,NA,NA,1.000,treatment:day:thicket effect on tip_extension (n.s.),code/04_physio_morphology.R
Morphology,Tip extension,GLMM (binomial),treatment:thicket,Wald chi-sq,0.00,2,NA,NA,NA,NA,1.000,treatment:thicket effect on tip_extension (n.s.),code/04_physio_morphology.R
Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicketc,Wald z,-0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day:thicketc: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicketd,Wald z,-0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day:thicketd: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicketc,Wald z,0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicketc: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicketd,Wald z,-0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicketd: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C,Wald z,0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment31C: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C:day,Wald z,-0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment31C:day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C:day:thicketc,Wald z,0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment31C:day:thicketc: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C:day:thicketd,Wald z,0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment31C:day:thicketd: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C:thicketc,Wald z,-0.02,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment31C:thicketc: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C:thicketd,Wald z,0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment31C:thicketd: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
Morphology,Wound smoothed,GLMM (binomial),day,Wald chi-sq,23.22,1,NA,NA,NA,NA,<0.001,day effect on wound_smoothed (significant),code/04_physio_morphology.R
Morphology,Wound smoothed,GLMM (binomial),day:thicket,Wald chi-sq,0.11,2,NA,NA,NA,NA,0.945,day:thicket effect on wound_smoothed (n.s.),code/04_physio_morphology.R
Morphology,Wound smoothed,GLMM (binomial),thicket,Wald chi-sq,1.44,2,NA,NA,NA,NA,0.487,thicket effect on wound_smoothed (n.s.),code/04_physio_morphology.R
Morphology,Wound smoothed,GLMM (binomial),treatment,Wald chi-sq,0.00,1,NA,NA,NA,NA,0.999,treatment effect on wound_smoothed (n.s.),code/04_physio_morphology.R
Morphology,Wound smoothed,GLMM (binomial),treatment:day,Wald chi-sq,0.00,1,NA,NA,NA,NA,0.978,treatment:day effect on wound_smoothed (n.s.),code/04_physio_morphology.R
Morphology,Wound smoothed,GLMM (binomial),treatment:day:thicket,Wald chi-sq,0.00,2,NA,NA,NA,NA,1.000,treatment:day:thicket effect on wound_smoothed (n.s.),code/04_physio_morphology.R
Morphology,Wound smoothed,GLMM (binomial),treatment:thicket,Wald chi-sq,0.00,2,NA,NA,NA,NA,1.000,treatment:thicket effect on wound_smoothed (n.s.),code/04_physio_morphology.R
Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,4.23,NA,NA,1.465 log-odds,+332.6%,"[0.79, 2.14]",<0.001,"fixed: day: OR=4.33 (sig, blme penalized)",code/12c_morph_blme.R
Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicketc,Wald z,0.94,NA,NA,0.404 log-odds,+49.8%,"[-0.43, 1.24]",0.345,"fixed: day:thicketc: OR=1.50 (n.s., blme penalized)",code/12c_morph_blme.R
Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicketd,Wald z,0.51,NA,NA,0.196 log-odds,+21.7%,"[-0.56, 0.95]",0.610,"fixed: day:thicketd: OR=1.22 (n.s., blme penalized)",code/12c_morph_blme.R
Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicketc,Wald z,-1.06,NA,NA,-1.671 log-odds,-81.2%,"[-4.76, 1.42]",0.289,"fixed: thicketc: OR=0.19 (n.s., blme penalized)",code/12c_morph_blme.R
Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicketd,Wald z,-1.08,NA,NA,-1.675 log-odds,-81.3%,"[-4.72, 1.37]",0.281,"fixed: thicketd: OR=0.19 (n.s., blme penalized)",code/12c_morph_blme.R
Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C,Wald z,-1.45,NA,NA,-2.344 log-odds,-90.4%,"[-5.50, 0.81]",0.146,"fixed: treatment31C: OR=0.10 (n.s., blme penalized)",code/12c_morph_blme.R
Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C:day,Wald z,1.26,NA,NA,0.563 log-odds,+75.5%,"[-0.31, 1.44]",0.206,"fixed: treatment31C:day: OR=1.76 (n.s., blme penalized)",code/12c_morph_blme.R
Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C:day:thicketc,Wald z,1.02,NA,NA,0.633 log-odds,+88.3%,"[-0.58, 1.85]",0.308,"fixed: treatment31C:day:thicketc: OR=1.88 (n.s., blme penalized)",code/12c_morph_blme.R
Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C:day:thicketd,Wald z,1.33,NA,NA,0.826 log-odds,+128.4%,"[-0.39, 2.04]",0.184,"fixed: treatment31C:day:thicketd: OR=2.28 (n.s., blme penalized)",code/12c_morph_blme.R
Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C:thicketc,Wald z,-0.48,NA,NA,-0.861 log-odds,-57.7%,"[-4.40, 2.68]",0.634,"fixed: treatment31C:thicketc: OR=0.42 (n.s., blme penalized)",code/12c_morph_blme.R
Morphology,Wound smoothed,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment31C:thicketd,Wald z,-0.45,NA,NA,-0.814 log-odds,-55.7%,"[-4.35, 2.73]",0.652,"fixed: treatment31C:thicketd: OR=0.44 (n.s., blme penalized)",code/12c_morph_blme.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC1,PCA loading,0.53,NA,NA,0.526 loading,NA,NA,NA,color_end loads 0.53 on PC1,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC2,PCA loading,-0.27,NA,NA,-0.273 loading,NA,NA,NA,color_end loads -0.27 on PC2,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC3,PCA loading,0.30,NA,NA,0.300 loading,NA,NA,NA,color_end loads 0.30 on PC3,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC4,PCA loading,-0.75,NA,NA,-0.747 loading,NA,NA,NA,color_end loads -0.75 on PC4,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC1,PCA loading,0.42,NA,NA,0.419 loading,NA,NA,NA,growth_areal loads 0.42 on PC1,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC2,PCA loading,0.90,NA,NA,0.899 loading,NA,NA,NA,growth_areal loads 0.90 on PC2,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC3,PCA loading,-0.10,NA,NA,-0.103 loading,NA,NA,NA,growth_areal loads -0.10 on PC3,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC4,PCA loading,-0.07,NA,NA,-0.075 loading,NA,NA,NA,growth_areal loads -0.07 on PC4,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC1,PCA loading,0.52,NA,NA,0.516 loading,NA,NA,NA,pam_end loads 0.52 on PC1,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC2,PCA loading,-0.32,NA,NA,-0.316 loading,NA,NA,NA,pam_end loads -0.32 on PC2,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC3,PCA loading,-0.78,NA,NA,-0.779 loading,NA,NA,NA,pam_end loads -0.78 on PC3,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC4,PCA loading,0.17,NA,NA,0.165 loading,NA,NA,NA,pam_end loads 0.17 on PC4,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC1,PCA loading,0.53,NA,NA,0.531 loading,NA,NA,NA,zoox_end loads 0.53 on PC1,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC2,PCA loading,-0.13,NA,NA,-0.132 loading,NA,NA,NA,zoox_end loads -0.13 on PC2,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC3,PCA loading,0.54,NA,NA,0.541 loading,NA,NA,NA,zoox_end loads 0.54 on PC3,code/15_multivariate.R
Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC4,PCA loading,0.64,NA,NA,0.639 loading,NA,NA,NA,zoox_end loads 0.64 on PC4,code/15_multivariate.R
Multivariate,Per-genet thermal displacement (PCA),PCA,genet=a,Euclidean displacement,3.72,NA,NA,3.724 PC units,NA,NA,NA,Genet a shifts 3.72 PC-units under heat,code/15_multivariate.R
Multivariate,Per-genet thermal displacement (PCA),PCA,genet=c,Euclidean displacement,1.06,NA,NA,1.060 PC units,NA,NA,NA,Genet c shifts 1.06 PC-units under heat,code/15_multivariate.R
Multivariate,Per-genet thermal displacement (PCA),PCA,genet=d,Euclidean displacement,3.34,NA,NA,3.339 PC units,NA,NA,NA,Genet d shifts 3.34 PC-units under heat,code/15_multivariate.R
Physiology,Areal calcification (mg cm-2 d-1),LM,(Intercept),ANOVA F,75.06,1,NA,NA,NA,NA,<0.001,(Intercept) effect on Areal calcification (mg cm-2 d-1) (significant),code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LM,Residuals,Wald chi-sq,NA,36,NA,NA,NA,NA,NA,Residuals effect on Areal calcification (mg cm-2 d-1)NA,code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LM,thicket,ANOVA F,0.39,2,NA,NA,NA,NA,0.678,thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LM,treatment,ANOVA F,5.82,1,NA,NA,NA,NA,0.021,treatment effect on Areal calcification (mg cm-2 d-1) (significant),code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:thicket,ANOVA F,0.24,2,NA,NA,NA,NA,0.787,treatment:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:wound,ANOVA F,0.03,1,NA,NA,NA,NA,0.862,treatment:wound effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:wound:thicket,ANOVA F,0.31,2,NA,NA,NA,NA,0.732,treatment:wound:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LM,wound,ANOVA F,0.39,1,NA,NA,NA,NA,0.537,wound effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LM,wound:thicket,ANOVA F,0.32,2,NA,NA,NA,NA,0.730,wound:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LMM,R2_conditional,R-squared,0.40,NA,NA,0.398 proportion,NA,NA,NA,R2_conditional = 0.398,code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LMM,R2_marginal,R-squared,0.40,NA,NA,0.398 proportion,NA,NA,NA,R2_marginal = 0.398,code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,2.41,36,NA,3.505 ,-39.4%,"[0.66, 6.35]",0.021,"Genet a, unwounded: lower under 31C (-39.4%)",code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,2.66,36,NA,3.865 ,-48.4%,"[1.02, 6.71]",0.011,"Genet a, wounded: lower under 31C (-48.4%)",code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,1.62,36,NA,2.232 ,-28.9%,"[-0.47, 4.93]",0.114,"Genet c, unwounded: no change under 31C (-28.9%)",code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.39,36,NA,0.618 ,-10.7%,"[-2.46, 3.69]",0.696,"Genet c, wounded: no change under 31C (-10.7%)",code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,2.29,36,NA,3.329 ,-42.4%,"[0.48, 6.17]",0.028,"Genet d, unwounded: lower under 31C (-42.4%)",code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,2.60,36,NA,3.770 ,-50.3%,"[0.92, 6.62]",0.014,"Genet d, wounded: lower under 31C (-50.3%)",code/12_extended_stats.R
Physiology,Areal calcification (mg cm-2 d-1),LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,3.70,6,48,7.309 delta AIC,NA,NA,0.716,Adding genet x trt improves fit by dAIC=7.3 (n.s.),code/13_genet_interaction.R
Physiology,Buoyant weight growth (%),LM,(Intercept),ANOVA F,78.37,1,NA,NA,NA,NA,<0.001,(Intercept) effect on Buoyant weight growth (%) (significant),code/12_extended_stats.R
Physiology,Buoyant weight growth (%),LM,Residuals,Wald chi-sq,NA,36,NA,NA,NA,NA,NA,Residuals effect on Buoyant weight growth (%)NA,code/12_extended_stats.R
Physiology,Buoyant weight growth (%),LM,fixed: thicketc,t,-0.87,NA,NA,-0.614 %,NA,"[-2.04, 0.81]",0.391,fixed: thicketc: est=-0.61% (n.s.),code/05_buoyant_weight.R
Physiology,Buoyant weight growth (%),LM,fixed: thicketd,t,-0.99,NA,NA,-0.698 %,NA,"[-2.12, 0.73]",0.329,fixed: thicketd: est=-0.70% (n.s.),code/05_buoyant_weight.R
Physiology,Buoyant weight growth (%),LM,fixed: treatment31C,t,-3.73,NA,NA,-2.981 %,NA,"[-4.60, -1.37]",<0.001,fixed: treatment31C: est=-2.98% (sig),code/05_buoyant_weight.R
Physiology,Buoyant weight growth (%),LM,fixed: treatment31C:woundyes,t,0.12,NA,NA,0.141 %,NA,"[-2.19, 2.48]",0.904,fixed: treatment31C:woundyes: est=0.14% (n.s.),code/05_buoyant_weight.R
Physiology,Buoyant weight growth (%),LM,fixed: woundyes,t,-1.32,NA,NA,-1.075 %,NA,"[-2.72, 0.57]",0.195,fixed: woundyes: est=-1.07% (n.s.),code/05_buoyant_weight.R
Physiology,Buoyant weight growth (%),LM,thicket,ANOVA F,0.24,2,NA,NA,NA,NA,0.784,thicket effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R
Physiology,Buoyant weight growth (%),LM,treatment,ANOVA F,4.35,1,NA,NA,NA,NA,0.044,treatment effect on Buoyant weight growth (%) (significant),code/12_extended_stats.R
Physiology,Buoyant weight growth (%),LM,treatment:thicket,ANOVA F,0.15,2,NA,NA,NA,NA,0.865,treatment:thicket effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R
Physiology,Buoyant weight growth (%),LM,treatment:wound,ANOVA F,0.26,1,NA,NA,NA,NA,0.613,treatment:wound effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R
Physiology,Buoyant weight growth (%),LM,treatment:wound:thicket,ANOVA F,0.78,2,NA,NA,NA,NA,0.467,treatment:wound:thicket effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R
Physiology,Buoyant weight growth (%),LM,wound,ANOVA F,0.00,1,NA,NA,NA,NA,0.972,wound effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R
Physiology,Buoyant weight growth (%),LM,wound:thicket,ANOVA F,0.58,2,NA,NA,NA,NA,0.567,wound:thicket effect on Buoyant weight growth (%) (n.s.),code/12_extended_stats.R
Physiology,Buoyant weight growth (%),LMM,R2_conditional,R-squared,0.39,NA,NA,0.386 proportion,NA,NA,NA,R2_conditional = 0.386,code/12_extended_stats.R
Physiology,Buoyant weight growth (%),LMM,R2_marginal,R-squared,0.39,NA,NA,0.386 proportion,NA,NA,NA,R2_marginal = 0.386,code/12_extended_stats.R
Physiology,Buoyant weight growth (%),derived,percent reduction 31C vs 28C,ratio,-33.92,NA,NA,-33.924 %,-33.9%,NA,NA,31C corals grew 34% less mass than 28C corals,code/05_buoyant_weight.R (raw)
Physiology,Buoyant weight growth (%),raw summary,mean(28C),mean +/- SD,6.10,NA,24,6.104 %,NA,"[4.41, 7.79]",NA,"28C mean growth = 6.10% (SD 1.69, n=24)",code/05_buoyant_weight.R (raw)
Physiology,Buoyant weight growth (%),raw summary,mean(31C),mean +/- SD,4.03,NA,24,4.033 %,NA,"[2.89, 5.18]",NA,"31C mean growth = 4.03% (SD 1.15, n=24)",code/05_buoyant_weight.R (raw)
Physiology,Color (Siebeck D),LMM,R2_conditional,R-squared,0.85,NA,NA,0.846 proportion,NA,NA,NA,R2_conditional = 0.846,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,R2_marginal,R-squared,0.72,NA,NA,0.717 proportion,NA,NA,NA,R2_marginal = 0.717,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,9.05,31,NA,1.711 ,-42.8%,"[1.34, 2.08]",<0.001,"Genet a, unwounded: lower under 31C (-42.8%)",code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,9.24,33,NA,1.753 ,-43.8%,"[1.38, 2.13]",<0.001,"Genet a, wounded: lower under 31C (-43.8%)",code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,2.49,31,NA,0.471 ,-11.8%,"[0.10, 0.84]",0.018,"Genet c, unwounded: lower under 31C (-11.8%)",code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.59,33,NA,0.112 ,-2.8%,"[-0.26, 0.48]",0.560,"Genet c, wounded: no change under 31C (-2.8%)",code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,6.80,31,NA,1.286 ,-35.5%,"[0.92, 1.66]",<0.001,"Genet d, unwounded: lower under 31C (-35.5%)",code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,8.33,33,NA,1.581 ,-39.5%,"[1.21, 1.95]",<0.001,"Genet d, wounded: lower under 31C (-39.5%)",code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,day,ANOVA F,361.40,1,NA,NA,NA,NA,NA,day effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,day:thicket,ANOVA F,43.24,2,NA,NA,NA,NA,NA,day:thicket effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,thicket,ANOVA F,20.70,2,NA,NA,NA,NA,NA,thicket effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,treatment,ANOVA F,19.11,1,NA,NA,NA,NA,NA,treatment effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,treatment:day,ANOVA F,258.96,1,NA,NA,NA,NA,NA,treatment:day effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,treatment:day:thicket,ANOVA F,29.80,2,NA,NA,NA,NA,NA,treatment:day:thicket effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,treatment:thicket,ANOVA F,16.95,2,NA,NA,NA,NA,NA,treatment:thicket effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,treatment:wound,ANOVA F,21.58,1,NA,NA,NA,NA,NA,treatment:wound effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,treatment:wound:day,ANOVA F,1.43,1,NA,NA,NA,NA,NA,treatment:wound:day effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,treatment:wound:day:thicket,ANOVA F,2.59,2,NA,NA,NA,NA,NA,treatment:wound:day:thicket effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,treatment:wound:thicket,ANOVA F,6.31,2,NA,NA,NA,NA,NA,treatment:wound:thicket effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,wound,ANOVA F,15.38,1,NA,NA,NA,NA,NA,wound effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,wound:day,ANOVA F,0.17,1,NA,NA,NA,NA,NA,wound:day effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,wound:day:thicket,ANOVA F,0.40,2,NA,NA,NA,NA,NA,wound:day:thicket effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LMM,wound:thicket,ANOVA F,4.02,2,NA,NA,NA,NA,NA,wound:thicket effect on Color (Siebeck D)NA,code/12_extended_stats.R
Physiology,Color (Siebeck D),LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,177.72,15,336,-147.720 delta AIC,NA,NA,<0.001,Adding genet x trt improves fit by dAIC=-147.7 (sig),code/13_genet_interaction.R
Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),day:thicket,LRT chi-sq,0.20,2,NA,NA,NA,NA,0.904,day:thicket (ordinal CLMM): n.s.,code/12b_color_clmm_robustness.R
Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),treatment:wound:day,LRT chi-sq,0.00,1,NA,NA,NA,NA,0.963,treatment:wound:day (ordinal CLMM): n.s.,code/12b_color_clmm_robustness.R
